Dataset,method,Iteration,Random_train_col,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
9_abalone,chain02_datawig,10,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,0.09434168848926296,,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,10,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,0.14628224287015243,,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,0.1461963626582128,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,0.14012056138693035,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,0.2590265155822511,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,0.17720573891281435,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,0.18522443425025617,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,0.14794740970390402,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,0.1621722515515007,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,11,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,0.16428403526156077,,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,0.14456883785045493,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,0.1546709446936914,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,0.1751036085730504,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,0.14895702641845562,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,0.1789971963336049,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,0.1669196863935207,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,0.15560535793504307,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,12,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,0.13467613063507197,,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,0.1475372804087761,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,0.19182754017293152,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,0.22385002314504893,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,0.17059503590461025,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,0.16837153653201553,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,0.15716689325054406,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,0.14408327432886317,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,13,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,,0.15339119071754692,,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,,0.16516726932094491,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,,0.1619379051164045,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,,0.1613081234255466,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,,0.06691101962400421,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,,0.1773230754215315,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,,0.15887467088438179,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,,0.10790368881913862,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,14,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,,,0.19191654807067968,,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,,,0.13248144458774969,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,,,0.16054212348102226,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,,,0.2289026769321292,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,,,0.19324324829082667,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,,,0.18344739761039247,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,,,0.13529224384294858,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,,,0.1856884884690653,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,15,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,,,,0.2680877816789709,,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,,,,0.1838714237829713,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,,,,0.1682498012517016,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,,,,0.1719725607035518,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,,,,0.16144321442265286,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,,,,0.23619909223763366,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,,,,0.18358536035792872,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,,,,0.14646012096233377,,,,,,,,,,,,,,
9_abalone,chain02_datawig,16,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,,,,,0.17392380051395703,,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,,,,,0.13868123575059702,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,,,,,0.16693303757798034,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,,,,,0.15978142154926694,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,,,,,0.12892829558227178,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,,,,,0.16945687575982019,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,,,,,0.1706372213426096,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,,,,,0.12917165018463725,,,,,,,,,,,,,
9_abalone,chain02_datawig,17,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,,,,,,0.16539807995387704,,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,,,,,,0.16922627360733705,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,,,,,,0.15245078880470989,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,,,,,,0.16009562301161967,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,,,,,,0.18190130106273886,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,,,,,,0.1793847421254799,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,,,,,,0.1679187166923001,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,,,,,,0.12599341812684534,,,,,,,,,,,,
9_abalone,chain02_datawig,18,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,,,,,,,0.1425542641550815,,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,,,,,,,0.157121985722433,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,,,,,,,0.15179101299287429,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,,,,,,,0.18534782928243618,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,,,,,,,0.32786286101508894,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,,,,,,,0.1805379672220428,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,,,,,,,0.17884426990395555,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,,,,,,,0.1312535525985327,,,,,,,,,,,
9_abalone,chain02_datawig,19,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shell weight,,,,,,,,,,,,,,,,,,,0.15931201960033375,,,,,,,,,,,
9_abalone,chain02_datawig,20,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Shucked weight,,,,,,,,,,,,,,,,,,,,0.16286306994378044,,,,,,,,,,
9_abalone,chain02_datawig,20,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Diameter,,,,,,,,,,,,,,,,,,,,0.16730226952928873,,,,,,,,,,
9_abalone,chain02_datawig,20,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Viscera weight,,,,,,,,,,,,,,,,,,,,0.1674691798393477,,,,,,,,,,
9_abalone,chain02_datawig,20,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Height,,,,,,,,,,,,,,,,,,,,0.17670092477178065,,,,,,,,,,
9_abalone,chain02_datawig,20,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Length,,,,,,,,,,,,,,,,,,,,0.16603352160500048,,,,,,,,,,
9_abalone,chain02_datawig,20,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Whole weight,,,,,,,,,,,,,,,,,,,,0.16980584625651846,,,,,,,,,,
9_abalone,chain02_datawig,20,"['Shucked weight', 'Diameter', 'Viscera weight', 'Height', 'Length', 'Whole weight', 'Rings', 'Shell weight']",Rings,,,,,,,,,,,,,,,,,,,,0.09852957713471713,,,,,,,,,,
